1.462500000000000000e+03,5.624999999999998579e+01,5.932203389830522866e+00,-2.088607594936708267e+01,-3.686868686868685785e+01,-4.703389830508474034e+01,-5.471014492753621994e+01,-6.044303797468354134e+01,-6.468926553672315549e+01,-6.827411167512688905e+01,-7.106481481481480955e+01,-7.351694915254236662e+01,-7.549019607843136725e+01,-7.727272727272726627e+01,-7.874149659863944350e+01,-8.009554140127389132e+01,-8.123123123123122014e+01,-8.224431818181817277e+01,-8.315363881401617618e+01,-8.397435897435896379e+01,-8.471882640586795787e+01,-8.539719626168223954e+01,-8.601789709172258824e+01,-8.655913978494622540e+01,-8.708677685950412695e+01,-8.757455268389661285e+01,-8.800383877159309520e+01,-8.842592592592592382e+01,-8.879928315412186635e+01,-8.916811091854418692e+01,-8.949579831932771867e+01,-8.980424143556281535e+01,-9.009508716323296085e+01,-9.038461538461538680e+01,-9.064371257485029787e+01,-9.088921282798834511e+01,-9.112215909090909349e+01,-9.134349030470913533e+01,-9.155405405405404906e+01,-9.175461741424801687e+01,-9.194587628865980378e+01,-9.212846347607053588e+01,-9.230295566502462634e+01,-9.246987951807228967e+01,-9.262971698113207708e+01,-9.278290993071594528e+01,-9.292986425339366008e+01,-9.307095343680708766e+01,-9.320652173913043725e+01,-9.333688699360340024e+01,-9.346234309623430647e+01,-9.358316221765915088e+01,-9.369959677419355160e+01,-9.381188118811881793e+01,-9.392023346303500375e+01,-9.402485659655830830e+01,-9.412593984962406068e+01,-9.422365988909427870e+01,-9.431301182893538737e+01,-9.440465532676812188e+01,-9.449339207048458888e+01,-9.457935819601040350e+01,-9.466268146883005841e+01,-9.474348191757778181e+01,-9.482187241093620855e+01,-9.489795918367347838e+01,-9.497184231697505652e+01,-9.504361617763680670e+01,-9.511336982017201080e+01
1.462500000000000000e+03,2.289473684210526585e+02,1.155172413793103914e+02,6.447368421052634346e+01,3.020833333333333570e+01,9.649122807017537440e+00,-6.716417910447762374e+00,-1.776315789473683182e+01,-2.732558139534881292e+01,-3.421052631578945835e+01,-3.990384615384614619e+01,-4.517543859649123306e+01,-4.918699186991869254e+01,-5.265151515151514872e+01,-5.567375886524822448e+01,-5.860927152317879774e+01,-6.093750000000000000e+01,-6.301775147928994159e+01,-6.488764044943819442e+01,-6.639784946236558483e+01,-6.794871794871794179e+01,-6.936274509803919841e+01,-7.051886792452829411e+01,-7.171945701357465452e+01,-7.282608695652173481e+01,-7.373949579831932510e+01,-7.459349593495933561e+01,-7.549019607843136725e+01,-7.623574144486691750e+01,-7.693726937269372002e+01,-7.759856630824373269e+01,-7.822299651567942647e+01,-7.888513513513512976e+01,-7.944078947368420529e+01,-7.996794871794872961e+01,-8.046875000000000000e+01,-8.094512195121950526e+01,-8.139880952380951840e+01,-8.183139534883720501e+01,-8.224431818181817277e+01,-8.263888888888888573e+01,-8.297002724795639494e+01,-8.333333333333332860e+01,-8.368146214099216706e+01,-8.401534526854219109e+01,-8.433583959899749516e+01,-8.464373464373463207e+01,-8.493975903614457934e+01,-8.522458628841607720e+01,-8.546511627906976116e+01,-8.573059360730593426e+01,-8.598654708520179213e+01,-8.623348017621144379e+01,-8.647186147186147309e+01,-8.670212765957445811e+01,-8.689727463312368627e+01,-8.711340206185566615e+01,-8.732251521298174168e+01,-8.752495009980040663e+01,-8.772102161100195872e+01,-8.791102514506769694e+01,-8.807251908396946760e+01,-8.825187969924812137e+01,-8.842592592592592382e+01,-8.859489051094891465e+01,-8.875899280575539763e+01,-8.889875666074598826e+01,-8.905429071803852992e+01,-8.920552677029361632e+01
1.462500000000000000e+03,3.807692307692308304e+02,2.289473684210526585e+02,1.500000000000000284e+02,1.016129032258064910e+02,6.891891891891894772e+01,4.534883720930236706e+01,2.755102040816327857e+01,1.363636363636364024e+01,2.459016393442651882e+00,-6.716417910447762374e+00,-1.438356164383559310e+01,-2.088607594936708267e+01,-2.647058823529410176e+01,-3.131868131868131755e+01,-3.556701030927833784e+01,-3.932038834951454476e+01,-4.266055045871558349e+01,-4.517543859649123306e+01,-4.791666666666665719e+01,-4.999999999999999289e+01,-5.229007633587785620e+01,-5.404411764705881893e+01,-5.598591549295773717e+01,-5.748299319727890122e+01,-5.888157894736841769e+01,-6.019108280254775423e+01,-6.141975308641974607e+01,-6.279761904761904390e+01,-6.387283236994218782e+01,-6.488764044943819442e+01,-6.584699453551911574e+01,-6.675531914893616658e+01,-6.761658031088082055e+01,-6.843434343434343248e+01,-6.921182266009853379e+01,-6.995192307692306599e+01,-7.065727699530515338e+01,-7.133027522935779530e+01,-7.197309417040358426e+01,-7.258771929824561653e+01,-7.317596566523604906e+01,-7.373949579831932510e+01,-7.427983539094650212e+01,-7.479838709677417796e+01,-7.529644268774703164e+01,-7.577519379844960667e+01,-7.623574144486691750e+01,-7.667910447761194348e+01,-7.710622710622709519e+01,-7.751798561151078104e+01,-7.791519434628975205e+01,-7.829861111111111427e+01,-7.866894197952217382e+01,-7.902684563758388947e+01,-7.937293729372936468e+01,-7.970779220779220964e+01,-8.003194888178913402e+01,-8.034591194968552941e+01,-8.065015479876160498e+01,-8.094512195121950526e+01,-8.123123123123122014e+01,-8.150887573964496369e+01,-8.177842565597666180e+01,-8.204022988505747094e+01,-8.229461756373936510e+01,-8.254189944134077450e+01,-8.278236914600550733e+01,-8.301630434782609314e+01
1.462500000000000000e+03,5.944444444444444571e+02,3.464285714285714448e+02,2.472222222222222285e+02,1.717391304347826519e+02,1.232142857142857366e+02,9.531250000000000000e+01,6.891891891891894772e+01,5.243902439024389395e+01,3.586956521739133308e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.462500000000000000e+03,7.928571428571430033e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.462500000000000000e+03,5.624999999999998579e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.462500000000000000e+03,1.083333333333333712e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.462500000000000000e+03,1.604166666666666856e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.462500000000000000e+03,2.124999999999999432e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.462500000000000000e+03,2.472222222222222285e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
