-3.741655540720961426e+01,-6.870827770360480713e+01,-7.913885180240320949e+01,-8.435413885180240356e+01,-8.748331108144191148e+01,-8.958333333333334281e+01,-9.107142857142856940e+01,-9.217706942590120889e+01,-9.304628393413439369e+01,-9.374165554072095574e+01,-9.431818181818182723e+01,-9.478471295060080593e+01,-9.519230769230769340e+01,-9.552975395765783162e+01,-9.583333333333334281e+01,-9.608330548128341775e+01,-9.631862090630644957e+01,-9.652314196706720395e+01,-9.670613449511628801e+01,-9.686664438502673136e+01,-9.701983597177188301e+01,-9.714768163563344672e+01,-9.727169547756243162e+01,-9.738887032085561657e+01,-9.748659517426273169e+01,-9.758326459063724201e+01,nan,nan,nan,nan,nan,nan,nan,nan
2.567024128686325923e+01,-3.716487935656837038e+01,-5.810991957104557315e+01,-6.858243967828418874e+01,-7.486595174262734531e+01,-7.911096256684491834e+01,-8.209511077158136061e+01,-8.429121983914210148e+01,-8.603663985701518868e+01,-8.743297587131367266e+01,-8.860597958191540613e+01,-8.952747989276139151e+01,-9.035890580008226891e+01,-9.102355419379549062e+01,-9.164438502673797871e+01,-9.214560991957104363e+01,-9.262739855300409886e+01,-9.301831992850759434e+01,-9.338577677437561420e+01,-9.369959677419355160e+01,-9.401570279586366041e+01,-9.425692232296005102e+01,-9.450662135239657857e+01,-9.474966397849462396e+01,-9.494609164420485570e+01,-9.512733887733887173e+01,-9.530780780780780503e+01,-9.548758182518290027e+01,-9.563140726933831104e+01,-9.576558265582654883e+01,-9.590217676370312461e+01,-9.603023373983739930e+01,-9.615052968711505343e+01,-9.625359654731457226e+01
8.901209677419355160e+01,-5.493951612903225090e+00,-3.699596774193548754e+01,-5.274697580645161565e+01,-6.219758064516128826e+01,-6.862449799196787126e+01,-7.310671256454388356e+01,-7.637348790322579362e+01,-7.899865591397848164e+01,-8.109879032258064058e+01,-8.288608981380065188e+01,-8.418522267206476783e+01,-8.546060794044664988e+01,-8.644447657605553559e+01,-8.739919354838710319e+01,-8.813891700404857943e+01,-8.888164136622390288e+01,-8.949932795698924792e+01,-9.001171958235670445e+01,-9.047256097560976684e+01,-9.096298438403701425e+01,-9.133869179600885957e+01,-9.168145519077197036e+01,-9.206046747967479860e+01,-9.234693877551019625e+01,-9.264128728414442548e+01,-9.288479052823315385e+01,-9.316690962099126239e+01,-9.337549462973430536e+01,-9.359631147540983420e+01,-9.377737953006770510e+01,-9.397183641975308888e+01,-9.415450804339693036e+01,-9.432643427741467690e+01
1.533783783783783861e+02,2.668918918918918948e+01,-1.554054054054054745e+01,-3.665540540540540349e+01,-4.932432432432432989e+01,-5.799731182795699880e+01,-6.399769585253456228e+01,-6.832770270270269464e+01,-7.169384057971014101e+01,-7.452445652173912549e+01,-7.696560196560196232e+01,-7.877038043478260931e+01,-8.050935550935551532e+01,-8.180318322981366919e+01,-8.310810810810811233e+01,-8.407778532608696764e+01,-8.509538950715422345e+01,-8.592342342342342931e+01,-8.659181922196796677e+01,-8.719262295081968261e+01,-8.786878881987577472e+01,-8.835692995529061022e+01,-8.880195891065456237e+01,-8.932718579234972367e+01,-8.969780219780220420e+01,-9.003931151721207016e+01,-9.040822590546348181e+01,-9.080160910518053186e+01,-9.106972756715563833e+01,-9.131944444444444287e+01,-9.159946236559139265e+01,-9.186197916666665719e+01,-9.210858585858585457e+01,-9.229789681235622822e+01
2.210616438356164508e+02,6.053082191780823251e+01,7.020547945205501961e+00,-1.973458904109588374e+01,-3.578767123287670415e+01,-4.685374149659864429e+01,-5.444606413994168292e+01,-5.986729452054794365e+01,-6.432648401826483564e+01,-6.789383561643835208e+01,-7.101113172541744234e+01,-7.324486301369861962e+01,-7.547095761381476109e+01,-7.706702544031311675e+01,-7.874149659863945772e+01,-7.993364726027397182e+01,-8.124249699879952402e+01,-8.216324200913241782e+01,-8.310201874549387924e+01,-8.383620689655172953e+01,-8.471135029354208257e+01,-8.520359848484848442e+01,-8.584692028985507761e+01,-8.653017241379311031e+01,-8.697916666666667140e+01,-8.739241527703066481e+01,-8.785936285936286083e+01,-8.837425595238094900e+01,-8.869664817940680734e+01,-8.899647887323943962e+01,-8.935143116765107152e+01,-8.968419894366196843e+01,-8.999679897567222042e+01,-9.022215269086358091e+01
2.873966942148759927e+02,9.369834710743801054e+01,2.913223140495868790e+01,-3.150826446280996507e+00,-2.252066115702480076e+01,-3.596311475409835623e+01,-4.511124121779857887e+01,-5.157541322314050092e+01,-5.695592286501376122e+01,-6.126033057851238794e+01,-6.507078986587183067e+01,-6.771694214876032447e+01,-7.044451450189154684e+01,-7.232880755608029233e+01,-7.417355371900826810e+01,-7.558593750000000000e+01,-7.721195916383082647e+01,-7.847796143250688772e+01,-7.961070030448020418e+01,-8.030462184873950093e+01,-8.139880952380951840e+01,-8.209511077158136061e+01,-8.287358421629521388e+01,-8.372395833333334281e+01,-8.411016949152542566e+01,-8.472131681877445430e+01,-8.528719397363465760e+01,-8.593187274909963946e+01,-8.618479221927498202e+01,-8.664529914529914834e+01,-8.707609594706369194e+01,-8.737203663793103203e+01,-8.775470219435736396e+01,-8.811485801217038727e+01
3.550970873786407083e+02,1.275485436893203541e+02,5.169902912621358126e+01,1.377427184466018062e+01,-8.980582524271829570e+00,-2.487980769230769695e+01,-3.561126373626374431e+01,-4.311286407766991147e+01,-4.943365695792879677e+01,-5.449029126213591212e+01,-5.862753751103265643e+01,-6.170343137254901222e+01,-6.499253174010455325e+01,-6.717436974789916349e+01,-6.966019417475729369e+01,-7.127757352941176805e+01,-7.322958309537406763e+01,-7.471682847896441615e+01,-7.581269349845200622e+01,-7.679455445544553527e+01,-7.811624649859945180e+01,-7.890414041404140733e+01,-7.961956521739129755e+01,-8.066212871287127939e+01,-8.125000000000000000e+01,-8.197115384615385381e+01,-8.246352413019080529e+01,-8.325892857142856940e+01,-8.367293625914315669e+01,-8.421717171717170913e+01,-8.457044107965766955e+01,-8.505261479591837315e+01,-8.550556586270872117e+01,-8.593187274909963946e+01
4.266853932584270410e+02,1.633426966292135205e+02,7.556179775280898525e+01,3.167134831460676025e+01,5.337078651685378539e+00,-1.319444444444444287e+01,-2.559523809523807003e+01,-3.416432584269661987e+01,-4.147940074906366448e+01,-4.733146067415729874e+01,-5.265151515151514872e+01,-5.610955056179776079e+01,-5.993589743589744501e+01,-6.195211038961039662e+01,-6.488764044943819442e+01,-6.670809659090909349e+01,-6.901850627891606393e+01,-7.073970037453183579e+01,-7.227971614429331737e+01,-7.306034482758620641e+01,-7.463474025974025494e+01,-7.550940438871474214e+01,-7.657421289355322358e+01,-7.755028735632183157e+01,-7.819767441860464885e+01,-7.903622540250448480e+01,-7.981266149870801030e+01,-8.075738916256158006e+01,-8.098377281947261963e+01,-8.161764705882352189e+01,-8.221062618595824745e+01,-8.256138392857143060e+01,-8.308982683982684136e+01,-8.358718487394958174e+01
5.009615384615383959e+02,2.004807692307691980e+02,1.003205128205128176e+02,5.024038461538460609e+01,2.019230769230768630e+01,-1.107594936708877764e+00,-1.523508137432187937e+01,-2.487980769230769695e+01,-3.322649572649572747e+01,-3.990384615384614619e+01,-4.605868814729573302e+01,-4.991987179487179560e+01,-5.435735150925025039e+01,-5.707417582417582480e+01,-6.044303797468355555e+01,-6.195211038961039662e+01,-6.464932126696832881e+01,-6.661324786324786373e+01,-6.837044534412954988e+01,-6.956168831168831446e+01,-7.138278388278388320e+01,-7.196471291866029674e+01,-7.318363844393593354e+01,-7.463474025974025494e+01,-7.532894736842105488e+01,-7.596153846153845279e+01,-7.685185185185186185e+01,-7.797227443609023112e+01,-7.815703634669152677e+01,-7.888513513513512976e+01,-7.956625980819529786e+01,-8.020481418918919303e+01,-8.080466830466829720e+01,-8.111402095084609698e+01
5.696428571428571104e+02,2.348214285714285552e+02,1.232142857142857224e+02,6.741071428571427759e+01,3.392857142857141639e+01,1.003521126760562510e+01,-5.684104627766595641e+00,-1.629464285714286120e+01,-2.451690821256039499e+01,-3.206521739130433701e+01,-3.912337662337661470e+01,-4.338768115942028913e+01,-4.848901098901099260e+01,-5.147515527950311309e+01,-5.535714285714286120e+01,-5.754076086956521152e+01,-6.060924369747900187e+01,-6.279761904761905811e+01,-6.424485125858123524e+01,-6.553308823529411598e+01,-6.765010351966873259e+01,-6.866644385026738462e+01,-6.958144062297209587e+01,-7.127757352941176805e+01,-7.201492537313433218e+01,-7.309127439724456110e+01,-7.408789386401326738e+01,-7.501332622601279354e+01,-7.550940438871474214e+01,-7.632575757575756370e+01,-7.708944281524927078e+01,-7.746394230769230660e+01,-7.814685314685314665e+01,-7.878959276018099445e+01
