1.071874999999999773e+03,5.625000000000000000e+01,6.534090909090917165e+00,-2.055084745762712117e+01,-3.578767123287670415e+01,-4.673295454545453964e+01,-5.449029126213591212e+01,-5.993589743589743080e+01,-6.448863636363635976e+01,-6.789383561643835208e+01,-7.088509316770186786e+01,-7.321428571428572241e+01,-7.532894736842105488e+01,-7.702205882352942012e+01,-7.859589041095890138e+01,-7.988197424892705101e+01,-8.102226720647773561e+01,-8.204022988505747094e+01,-8.295454545454545325e+01,-8.378027681660900328e+01,-8.452970297029702351e+01,-8.521293375394321856e+01,-8.583836858006041837e+01,-8.637354651162790731e+01,-8.690642458100559509e+01,-8.736522911051213214e+01,-8.782467532467532578e+01,-8.822236180904522485e+01,-8.862257281553398514e+01,-8.897058823529411598e+01,-8.929794520547945069e+01,-8.960643015521064569e+01,-8.991935483870967971e+01,-9.019351464435146681e+01,-9.045315682281058400e+01,-9.069940476190477341e+01,-9.093326885880077270e+01,-9.115566037735848681e+01,-9.136740331491712652e+01,-9.156924460431655177e+01,-9.176186291739894330e+01,-9.194587628865980378e+01,-9.212184873949580322e+01,-9.229029605263157521e+01,-9.245169082125603666e+01,-9.260646687697160928e+01,-9.275502318392581458e+01,-9.289772727272726627e+01,-9.303491827637444089e+01,-9.316690962099126239e+01,-9.328438395415471973e+01,-9.340717299578058430e+01,-9.352555248618784844e+01,-9.363975576662143396e+01,-9.375000000000000000e+01,-9.385648754914809899e+01,-9.395940721649485283e+01,-9.405893536121674003e+01,-9.414794007490637284e+01,-9.424140049140049769e+01,-9.433192261185006089e+01,-9.441964285714286120e+01,-9.450468933177022279e+01,-9.458718244803695541e+01,-9.466116173120728661e+01,-9.473905723905724585e+01,-9.481471238938053148e+01,-9.488822246455835341e+01,-9.495967741935483275e+01
1.071874999999999773e+03,2.348214285714285552e+02,1.232142857142857224e+02,6.741071428571427759e+01,3.392857142857141639e+01,1.160714285714286120e+01,-4.336734693877552616e+00,-1.629464285714286120e+01,-2.559523809523810556e+01,-3.206521739130434412e+01,-3.832236842105263008e+01,-4.352409638554216542e+01,-4.791666666666667140e+01,-5.167525773195875871e+01,-5.449029126213591212e+01,-5.738636363636364734e+01,-5.959051724137931672e+01,-6.189024390243902474e+01,-6.366279069767442422e+01,-6.527777777777778567e+01,-6.698943661971831887e+01,-6.832770270270269464e+01,-6.956168831168831446e+01,-7.070312500000000000e+01,-7.176204819277107561e+01,-7.274709302325581461e+01,-7.366573033707865648e+01,-7.452445652173913970e+01,-7.519841269841269593e+01,-7.596153846153845279e+01,-7.667910447761194348e+01,-7.724514563106795606e+01,-7.788915094339623124e+01,-7.849770642201833937e+01,-7.897982062780269530e+01,-7.953056768558953138e+01,-7.996794871794872961e+01,-8.046875000000000000e+01,-8.094512195121950526e+01,-8.132470119521913432e+01,-8.176070038910505389e+01,-8.210877862595420140e+01,-8.250932835820896116e+01,-8.282967032967032139e+01,-8.319892473118279952e+01,-8.349471830985915233e+01,-8.383620689655172953e+01,-8.411016949152542566e+01,-8.442691029900332467e+01,-8.468137254901961342e+01,-8.492765273311897545e+01,-8.521293375394321856e+01,-8.544254658385092682e+01,-8.570884146341464316e+01,-8.592342342342342931e+01,-8.617256637168141253e+01,-8.637354651162790731e+01,-8.660714285714286120e+01,-8.679577464788732755e+01,-8.701523545706371010e+01,-8.719262295081968261e+01,-8.739919354838710319e+01,-8.756631299734748097e+01,-8.776109660574412885e+01,-8.791881443298969145e+01,-8.810279187817259583e+01,-8.825187969924812137e+01,-8.842592592592592382e+01,-8.856707317073171737e+01
1.071874999999999773e+03,4.208333333333333144e+02,2.348214285714285552e+02,1.604166666666666572e+02,1.130681818181818414e+02,7.361111111111111427e+01,5.120967741935484696e+01,3.020833333333332504e+01,1.718749999999997868e+01,6.534090909090917165e+00,-4.336734693877552616e+00,-1.155660377358491786e+01,-1.776315789473685669e+01,-2.439516129032257652e+01,-2.897727272727273018e+01,-3.303571428571429180e+01,-3.665540540540540349e+01,-3.990384615384615330e+01,-4.283536585365854421e+01,-4.549418604651162212e+01,-4.791666666666667140e+01,-5.013297872340424988e+01,-5.216836734693877276e+01,-5.404411764705881893e+01,-5.535714285714286120e+01,-5.699541284403670005e+01,-5.851769911504425181e+01,-5.959051724137931672e+01,-6.093750000000000000e+01,-6.219758064516128826e+01,-6.309055118110236293e+01,-6.421755725190840280e+01,-6.501865671641790811e+01,-6.603260869565217206e+01,-6.675531914893618080e+01,-6.767241379310344485e+01,-6.854026845637584131e+01,-6.916118421052631504e+01,-6.995192307692308020e+01,-7.051886792452830832e+01,-7.124233128834356421e+01,-7.176204819277107561e+01,-7.242647058823528994e+01,-7.290462427745664797e+01,-7.351694915254238083e+01,-7.410220994475137957e+01,-7.452445652173913970e+01,-7.506648936170212494e+01,-7.545811518324607903e+01,-7.596153846153845279e+01,-7.644472361809044969e+01,-7.679455445544553527e+01,-7.724514563106795606e+01,-7.757177033492823170e+01,-7.799295774647887924e+01,-7.839861751152074021e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.071874999999999773e+03,5.696428571428571104e+02,3.687499999999998863e+02,2.605769230769230944e+02,1.929687499999999432e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.071874999999999773e+03,8.374999999999997726e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.071874999999999773e+03,2.335526315789473273e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.071874999999999773e+03,8.028846153846154721e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.071874999999999773e+03,1.343749999999999432e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.071874999999999773e+03,1.929687499999999432e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.071874999999999773e+03,2.348214285714285552e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
