9.910147991543338808e-02,1.024590163934426118e-01,1.092657342657342573e-01,1.158838071693448768e-01,1.253342245989304549e-01,1.350864553314121141e-01,1.464843749999999722e-01,1.605308219178082363e-01,1.795977011494253039e-01,2.003205128205128305e-01,2.216312056737588243e-01,2.589779005524862066e-01,3.033980582524271608e-01,3.551136363636363535e-01,4.464285714285713969e-01,5.859374999999998890e-01,9.375000000000000000e-01,5.319148936170359221e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.783163265306122347e-01,5.013368983957218195e-01,5.296610169491524633e-01,5.580357142857143016e-01,5.933544303797467778e-01,6.291946308724832848e-01,6.744604316546761735e-01,7.267441860465115866e-01,7.878151260504201447e-01,8.600917431192660612e-01,9.375000000000000000e-01,9.583333333333334814e-01,8.281250000000002220e-01,6.607142857142858094e-01,4.375000000000000000e-01,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.664948453608247503e-01,9.809782608695651884e-01,9.346590909090908283e-01,8.704819277108433173e-01,8.132911392405064444e-01,7.331081081081081141e-01,6.413043478260869179e-01,5.351562500000002220e-01,4.110169491525423879e-01,2.954545454545456362e-01,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.351562500000002220e-01,4.631147540983604483e-01,3.836206896551723755e-01,2.954545454545456362e-01,1.971153846153845812e-01,8.673469387755106119e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000022204e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.516990291262135804e-01,1.659292035398229892e-01,1.717032967032967317e-01,1.795977011494253039e-01,1.940993788819875832e-01,2.106741573033707737e-01,2.221563981042654068e-01,2.410025706940873980e-01,2.618715083798882626e-01,2.823795180722891707e-01,3.243944636678200988e-01,3.524436090225563922e-01,4.023605150214591974e-01,4.422169811320754151e-01,5.419075144508670450e-01,6.602112676056337559e-01,8.445945945945945166e-01,8.567073170731709375e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.459409594095940732e-01,3.647859922178988690e-01,3.858024691358024616e-01,4.093886462882095900e-01,4.360465116279070297e-01,4.664179104477611526e-01,5.013368983957218195e-01,5.419075144508670450e-01,5.933544303797467778e-01,6.510416666666666297e-01,7.211538461538460343e-01,8.081896551724138122e-01,9.282178217821782651e-01,9.224137931034481763e-01,7.157534246575341097e-01,4.110169491525423879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
