2.243749999999999545e+03,5.625000000000000000e+01,4.166666666666651864e+00,-2.121848739495798597e+01,-3.708053691275166841e+01,-4.762569832402234482e+01,-5.514354066985644920e+01,-6.077405857740585304e+01,-6.501865671641790811e+01,-6.854026845637584131e+01,-7.141768292682927211e+01,-7.381284916201117596e+01,-7.577519379844960667e+01,-7.751798561151079525e+01,-7.897982062780269530e+01,-8.030462184873950093e+01,-8.143564356435642537e+01,-8.247663551401869597e+01,-8.337765957446808329e+01,-8.419055649241147421e+01,-8.492765273311897545e+01,-8.559907834101382207e+01,-8.621323529411763786e+01,-8.677715091678420833e+01,-8.729674796747967491e+01,-8.776109660574412885e+01,-8.820754716981132049e+01,-8.862257281553398514e+01,-8.899647887323943962e+01,-8.935868331441542978e+01,-8.968646864686469655e+01,-9.000533049040511457e+01,-9.029503105590062262e+01,-9.056841046277665441e+01,-9.083577712609969979e+01,-9.107992388201712686e+01,-9.131139944392955954e+01,-9.153880866425993190e+01,-9.174735915492956906e+01,-9.194587628865980378e+01,-9.213506711409395677e+01,-9.231557377049179536e+01,-9.248798076923077360e+01,-9.265857478465152042e+01,-9.281609195402297985e+01,-9.296699174793698717e+01,-9.311168258633357198e+01,-9.325053995680346475e+01,-9.338390966831333628e+01,-9.351211072664359847e+01,-9.363543788187372741e+01,-9.375416389073950540e+01,-9.386854153041203119e+01,-9.397880539499035990e+01,-9.408517350157728742e+01,-9.418784872907625072e+01,-9.428702010968920888e+01,-9.438286399041342634e+01,-9.447554507955214831e+01,-9.456836616454229727e+01,-9.465507411630558465e+01,-9.473905723905724585e+01,-9.482044198895027876e+01,-9.489934711643090282e+01,-9.497588424437299182e+01,-9.505015839493135843e+01,-9.512226847034339983e+01,-9.519230769230769340e+01,-9.526036400404449012e+01
2.243749999999999545e+03,2.125000000000000000e+02,1.130681818181818414e+02,5.889830508474575765e+01,2.668918918918918948e+01,5.337078651685378539e+00,-8.980582524271829570e+00,-2.055084745762712117e+01,-2.951127819548872111e+01,-3.622448979591835894e+01,-4.212962962962964042e+01,-4.673295454545453964e+01,-5.091623036649215805e+01,-5.426829268292683395e+01,-5.738636363636364734e+01,-5.993589743589743080e+01,-6.234939759036144125e+01,-6.435361216730038336e+01,-6.615523465703971340e+01,-6.778350515463917247e+01,-6.926229508196722406e+01,-7.061128526645768488e+01,-7.184684684684684441e+01,-7.290462427745664797e+01,-7.395833333333334281e+01,-7.493315508021390769e+01,-7.577519379844960667e+01,-7.662094763092268579e+01,-7.735507246376810997e+01,-7.809579439252335931e+01,-7.874149659863944350e+01,-7.935022026431718700e+01,-7.996794871794872961e+01,-8.050935550935551532e+01,-8.102226720647773561e+01,-8.154527559055118502e+01,-8.200575815738963570e+01,-8.244382022471910432e+01,-8.286106032906764085e+01,-8.325892857142856940e+01,-8.363874345549737654e+01,-8.400170648464163037e+01,-8.434891485809683331e+01,-8.468137254901961342e+01,-8.500000000000000000e+01,-8.530564263322884244e+01,-8.559907834101382207e+01,-8.588102409638554491e+01,-8.615214180206794481e+01,-8.641304347826086030e+01,-8.666429587482220143e+01,-8.690642458100559509e+01,-8.713991769547324395e+01,-8.736522911051213214e+01,-8.758278145695364003e+01,-8.779296875000000000e+01,-8.799615877080665882e+01,-8.819269521410579671e+01,-8.838289962825278678e+01,-8.856707317073171737e+01,-8.874549819927970873e+01,-8.891843971631206500e+01,-8.908614668218859833e+01,-8.924885321100917679e+01,-8.940677966101694096e+01,-8.956013363028952767e+01,-8.970911086717892147e+01,-8.985389610389610482e+01,-8.999466382070437476e+01
2.243749999999999545e+03,3.687499999999998863e+02,2.125000000000000000e+02,1.403846153846153868e+02,9.132653061224489477e+01,5.889830508474575765e+01,3.786764705882352899e+01,2.019230769230768630e+01,6.534090909090917165e+00,-3.350515463917524972e+00,-1.238317757009345144e+01,-1.987179487179486870e+01,-2.559523809523810556e+01,-3.106617647058823550e+01,-3.534482758620689680e+01,-3.951612903225807116e+01,-4.283536585365854421e+01,-4.580924855491329595e+01,-4.848901098901099260e+01,-5.117187500000000000e+01,-5.335820895522388696e+01,-5.535714285714286120e+01,-5.719178082191780277e+01,-5.870044052863436690e+01,-6.027542372881355703e+01,-6.173469387755103099e+01,-6.294466403162055457e+01,-6.421755725190840280e+01,-6.540590405904058002e+01,-6.639784946236559904e+01,-6.744791666666667140e+01,-6.832770270270269464e+01,-6.916118421052631504e+01,-7.004792332268370103e+01,-7.079439252336447908e+01,-7.159090909090909349e+01,-7.226331360946744553e+01,-7.290462427745664797e+01,-7.351694915254238083e+01,-7.417355371900826810e+01,-7.473045822102426428e+01,-7.526385224274406482e+01,-7.577519379844960667e+01,-7.632575757575756370e+01,-7.679455445544553527e+01,-7.724514563106795606e+01,-7.767857142857143060e+01,-7.809579439252335931e+01,-7.849770642201833937e+01,-7.893258426966292518e+01,-7.930463576158940953e+01,-7.966377440347072536e+01,-8.001066098081022915e+01,-8.034591194968552941e+01,-8.067010309278350633e+01,-8.102226720647773561e+01,-8.132470119521913432e+01,-8.161764705882352189e+01,-8.190154440154439897e+01,-8.217680608365019168e+01,-8.244382022471910432e+01,-8.273480662983425304e+01,-8.298548094373865069e+01,-8.322898032200357932e+01,-8.346560846560846869e+01,-8.369565217391303236e+01,-8.391938250428816559e+01,-8.416385135135135442e+01,-8.437500000000000000e+01
2.243749999999999545e+03,5.250000000000000000e+02,3.261363636363636829e+02,2.125000000000000000e+02,1.533783783783783861e+02,1.083333333333333002e+02,8.028846153846154721e+01,5.889830508474575765e+01,3.992537313432833201e+01,2.668918918918918948e+01,1.432926829268290625e+01,5.337078651685378539e+00,-2.343750000000011102e+00,-9.855769230769229949e+00,-1.554054054054054745e+01,-2.055084745762712117e+01,-2.500000000000000000e+01,-2.897727272727273018e+01,-3.255395683453238576e+01,-3.578767123287670415e+01,-3.872549019607843945e+01,-4.103773584905660243e+01,-4.352409638554216542e+01,-4.580924855491329595e+01,-4.762569832402234482e+01,-4.959677419354838435e+01,-5.142487046632125214e+01,-5.288944723618089938e+01,-5.449029126213591212e+01,-5.577830188679245538e+01,-5.699541284403670005e+01,-5.833333333333332860e+01,-5.941558441558441217e+01,-6.060924369747900187e+01,-6.157786885245901942e+01,-6.250000000000000000e+01,-6.337890625000000000e+01,-6.435361216730038336e+01,-6.514869888475836035e+01,-6.590909090909092072e+01,-6.675531914893618080e+01,-6.744791666666667140e+01,-6.811224489795917236e+01,-6.885382059800664933e+01,-6.946254071661238072e+01,-7.004792332268370103e+01,-7.061128526645768488e+01,-7.124233128834356421e+01,-7.176204819277107561e+01,-7.226331360946744553e+01,-7.282608695652173481e+01,-7.329059829059829667e+01,-7.373949579831932510e+01,-7.424450549450550341e+01,-7.466216216216217560e+01,-7.506648936170212494e+01,-7.552219321148825770e+01,-7.589974293059125898e+01,-7.626582278481012622e+01,-7.667910447761194348e+01,-7.702205882352942012e+01,-7.735507246376810997e+01,-7.773159144893111261e+01,-7.804449648711944576e+01,-7.834872979214779321e+01,-7.869318181818182723e+01,-7.897982062780269530e+01,-7.930463576158940953e+01,-7.957516339869282262e+01
2.243749999999999545e+03,6.812499999999998863e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.243749999999999545e+03,7.361111111111111427e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.243749999999999545e+03,1.232142857142857224e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.243749999999999545e+03,1.757352941176470438e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.243749999999999545e+03,2.125000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.243749999999999545e+03,2.348214285714285552e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
