-3.752082639120293095e+01,-6.876041319560147258e+01,-7.917360879706764365e+01,-8.438020659780073629e+01,-8.750416527824059187e+01,-8.959027315123250901e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.491672218520983861e+01,-3.754163890739508247e+01,-5.836109260493004314e+01,-6.877081945369754123e+01,-7.501665556295802162e+01,-7.919440745672436321e+01,-8.216663496290659907e+01,-8.438540972684876351e+01,-8.612036420164335482e+01,-8.750832778147901081e+01,-8.865149497639509946e+01,-8.959027315123250901e+01,-9.039741882618046986e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.712574850299401419e+01,-6.437125748502992018e+00,-3.762475049900200474e+01,-5.321856287425149645e+01,-6.257485029940119858e+01,-6.884346959122632370e+01,-7.329440250676542234e+01,-7.660928143712575888e+01,-7.920825016633399684e+01,-8.128742514970059574e+01,-8.300552886794162077e+01,-8.440618762475050119e+01,-8.560571165361584178e+01,-8.662052233480804375e+01,-8.752495009980040663e+01,-8.829295704295704184e+01,-8.899260302923565291e+01,-8.960412508316699132e+01,-9.014143750985856229e+01,-9.062500000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.493351063829786938e+02,2.466755319148934333e+01,-1.688829787234043067e+01,-3.766622340425532656e+01,-5.013297872340424988e+01,-5.849933598937582246e+01,-6.442800227660785595e+01,-6.883311170212766683e+01,-7.229609929078013408e+01,-7.506648936170212494e+01,-7.736327417602318235e+01,-7.922207446808511122e+01,-8.084584737971192681e+01,-8.219034954407294435e+01,-8.339973439575032899e+01,-8.441655585106383342e+01,-8.533322903629536427e+01,-8.614804964539007415e+01,-8.687709966405374473e+01,-8.751664447403462077e+01,-8.812689969604863904e+01,-8.863636363636364024e+01,-8.913043478260868824e+01,-8.959720372836218871e+01,-9.000000000000000000e+01,-9.037177775495533183e+01,nan,nan,nan,nan,nan,nan,nan,nan
2.109452736318408199e+02,5.547263681592040996e+01,3.648424543946915399e+00,-2.226368159203979502e+01,-3.781094527363183744e+01,-4.826158940397351671e+01,-5.565279091769157560e+01,-6.113184079601990106e+01,-6.545052515201767562e+01,-6.890547263681592938e+01,-7.177904876580373639e+01,-7.408789386401326738e+01,-7.612073357106470439e+01,-7.778962331201138625e+01,-7.927031509121061958e+01,-8.053363787375414518e+01,-8.170910155106818706e+01,-8.272526257600884492e+01,-8.363445928253470640e+01,-8.440099833610649682e+01,-8.516848599905077322e+01,-8.581908939646044132e+01,-8.643565072704912211e+01,-8.702242524916943012e+01,-8.750000000000000000e+01,-8.798076923076922640e+01,-8.842592592592592382e+01,-8.885785595436178141e+01,-8.920614817799781804e+01,-8.956594323873122221e+01,-8.990252571490118783e+01,-9.020171404682274385e+01,-9.049863180297963083e+01,nan
2.720238095238095184e+02,8.601190476190477341e+01,2.400793650793648837e+01,-6.994047619047616848e+00,-2.559523809523810556e+01,-3.811881188118812247e+01,-4.695898161244694791e+01,-5.349702380952381020e+01,-5.866402116402116462e+01,-6.279761904761903679e+01,-6.617965367965368273e+01,-6.893638170974153923e+01,-7.138278388278388320e+01,-7.337404146549275197e+01,-7.519841269841269593e+01,-7.670228628230616152e+01,-7.811624649859945180e+01,-7.933201058201058231e+01,-8.038087265878412779e+01,-8.132470119521913432e+01,-8.224936097699517745e+01,-8.302245563201738321e+01,-8.372819578234835092e+01,-8.443725099601593342e+01,-8.502994011976048228e+01,-8.560571165361584178e+01,-8.611111111111111427e+01,-8.663387510692899696e+01,-8.706896551724138078e+01,-8.750000000000000000e+01,-8.787898377399960737e+01,-8.825776553106211963e+01,-8.861359081799963633e+01,-8.894848520570552353e+01
3.330254041570438517e+02,1.165127020785219401e+02,4.434180138568129337e+01,8.256351039260966473e+00,-1.339491916859121190e+01,-2.799539170506912811e+01,-3.828176431863067108e+01,-4.587182448036951854e+01,-5.188606620477289511e+01,-5.669745958429559352e+01,-6.072475911185588870e+01,-6.391454965357967666e+01,-6.676710386387804874e+01,-6.899801587301588768e+01,-7.113163972286373848e+01,-7.287326388888888573e+01,-7.452791740252683894e+01,-7.594303310238646532e+01,-7.720918925489243634e+01,-7.824825986078887752e+01,-7.933201058201058231e+01,-8.022569078253532382e+01,-8.108544335720770846e+01,-8.187354988399071942e+01,-8.255813953488372192e+01,-8.322898032200359353e+01,-8.385012919896641392e+01,-8.442691029900332467e+01,-8.492886423920906225e+01,-8.543123543123543584e+01,-8.590119557861493149e+01,-8.630987149532710134e+01,-8.672472387425658269e+01,-8.711517317207257349e+01
3.934210526315789593e+02,1.467105263157894797e+02,6.447368421052628662e+01,2.335526315789473273e+01,-1.315789473684203514e+00,-1.797900262467191368e+01,-2.969628796400449744e+01,-3.832236842105263008e+01,-4.517543859649122595e+01,-5.065789473684210265e+01,-5.526127415891195227e+01,-5.888157894736843190e+01,-6.214415505754088542e+01,-6.475563909774437832e+01,-6.719160104986876547e+01,-6.907981530343008103e+01,-7.097523219814242168e+01,-7.258771929824561653e+01,-7.403047091412742020e+01,-7.526385224274406482e+01,-7.644176404070863384e+01,-7.745310245310244568e+01,-7.843340234644583120e+01,-7.938654353562006349e+01,-8.010610079575597808e+01,-8.087125076514996636e+01,-8.157972295903330462e+01,-8.228458049886621950e+01,-8.280447542186352905e+01,-8.337765957446808329e+01,-8.391386410432394882e+01,-8.437500000000000000e+01,-8.484848484848484418e+01,-8.529411764705882604e+01
4.530973451327433850e+02,1.765486725663716925e+02,8.436578171091444744e+01,3.827433628318583914e+01,1.061946902654866776e+01,-8.088235294117641416e+00,-2.121848739495798597e+01,-3.086283185840708043e+01,-3.854473942969517708e+01,-4.469026548672565724e+01,-4.986631016042780828e+01,-5.390855457227139169e+01,-5.757918552036199600e+01,-6.049304677623261739e+01,-6.323529411764706509e+01,-6.532914201183433534e+01,-6.746486205101508915e+01,-6.927236971484759920e+01,-7.088961341406614736e+01,-7.226331360946744553e+01,-7.358410819949281745e+01,-7.471000809279740906e+01,-7.580957295832794784e+01,-7.688609467455621882e+01,-7.767857142857143060e+01,-7.853708791208791240e+01,-7.933201058201058231e+01,-8.012929207291226419e+01,-8.069994853319609263e+01,-8.134328358208955478e+01,-8.194511314395762724e+01,-8.250932835820896116e+01,-8.298856831790963895e+01,-8.348890454385346516e+01
5.107491856677523856e+02,2.053745928338761928e+02,1.035830618892508141e+02,5.268729641693810350e+01,2.214983713355049844e+01,1.461038961038951811e+00,-1.303339517625230570e+01,-2.365635179153094825e+01,-3.213897937024972151e+01,-3.892508143322474012e+01,-4.465761511216056334e+01,-4.893790849673202104e+01,-5.301929341017289943e+01,-5.623249299719888938e+01,-5.928338762214983859e+01,-6.170343137254901222e+01,-6.407357731366161602e+01,-6.606948968512486431e+01,-6.775025799793601777e+01,-6.926229508196722406e+01,-7.082166199813258345e+01,-7.205663189269746738e+01,-7.318363844393593354e+01,-7.438524590163935102e+01,-7.532894736842105488e+01,-7.627783400809717307e+01,-7.708104143747708292e+01,-7.797227443609023112e+01,-7.866165926937522102e+01,-7.937293729372937889e+01,-7.997222815637684334e+01,-8.059809602649006877e+01,-8.118603251053582426e+01,-8.173938449552005636e+01
5.696428571428571104e+02,2.348214285714285552e+02,1.232142857142857224e+02,6.741071428571427759e+01,3.392857142857141639e+01,1.120996441281139155e+01,-4.677173360447373085e+00,-1.629464285714286120e+01,-2.559523809523810556e+01,-3.303571428571427049e+01,-3.934001941119377932e+01,-4.419642857142856940e+01,-4.867232411716398133e+01,-5.216836734693877276e+01,-5.551601423487545617e+01,-5.814732142857143060e+01,-6.060924369747900187e+01,-6.279761904761905811e+01,-6.475563909774434990e+01,-6.639784946236559904e+01,-6.811224489795920078e+01,-6.934270765206017018e+01,-7.067563340631842550e+01,-7.199820788530466587e+01,-7.292418772563176788e+01,-7.396556512079978063e+01,-7.492980344965904749e+01,-7.591212744090441333e+01,-7.657421289355322358e+01,-7.735507246376810997e+01,-7.808555399719494972e+01,-7.877038043478260931e+01,-7.933884297520661733e+01,-7.994652406417112900e+01
6.267441860465116861e+02,2.633720930232558430e+02,1.422480620155038764e+02,8.168604651162792152e+01,4.534883720930231732e+01,2.065637065637064751e+01,3.419746276889146230e+00,-9.156976744186041017e+00,-1.925064599483202699e+01,-2.732558139534882002e+01,-3.418743418743417095e+01,-3.943798449612403090e+01,-4.431244431244432036e+01,-4.808970099667775600e+01,-5.173745173745174242e+01,-5.457848837209302673e+01,-5.741539859186919159e+01,-5.962532299741602770e+01,-6.175030599755202587e+01,-6.352140077821011488e+01,-6.539313399778517066e+01,-6.670809659090909349e+01,-6.815557065217390686e+01,-6.960116731517508981e+01,-7.070312500000000000e+01,-7.171945701357465452e+01,-7.276688453159042069e+01,-7.384207589285713880e+01,-7.464503042596348337e+01,-7.539370078740157055e+01,-7.618745237490473698e+01,-7.693159448818897772e+01,-7.763063707945597969e+01,-7.820274354801209427e+01
